cycle,visit_id,config_id,altslot_id,slot_id,slotdur,ra,dec,elat,glat,orient,categ,inst,mode,excess_mb,apt_target,apt_tile,apt_config,apt_pointing,apt_exposure
3,05782001002,05782001002_10101,05782001002_10101_18,05782001002_0009,855,197.876264,-1.342691,5.772023,61.122054,116.0746,GO,NIRCam,Imaging,220,1,1,1,9,18
3,05782001003,05782001003_10102,05782001003_10102_01,05782001003_0001,447,197.879321,-1.336628,5.778793,61.127545,116.0746,GO,NIRCam,Imaging,2585,1,1,2,1,1
3,05782001003,05782001003_10102,05782001003_10102_02,05782001003_0002,447,197.879274,-1.336673,5.778733,61.127508,116.0746,GO,NIRCam,Imaging,2585,1,1,2,2,2
3,05782001003,05782001003_10102,05782001003_10102_03,05782001003_0003,447,197.879249,-1.336636,5.778757,61.127548,116.0746,GO,NIRCam,Imaging,2585,1,1,2,3,3
3,05782001003,05782001003_10102,05782001003_10102_04,05782001003_0004,447,197.876648,-1.335263,5.779038,61.129323,116.0746,GO,NIRCam,Imaging,2585,1,1,2,4,4
3,05782001003,05782001003_10102,05782001003_10102_05,05782001003_0005,447,197.876601,-1.335308,5.778978,61.129286,116.0746,GO,NIRCam,Imaging,2585,1,1,2,5,5
3,05782001003,05782001003_10102,05782001003_10102_06,05782001003_0006,447,197.876576,-1.335271,5.779003,61.129326,116.0746,GO,NIRCam,Imaging,2585,1,1,2,6,6
3,05782001003,05782001003_10102,05782001003_10102_07,05782001003_0007,447,197.873664,-1.341317,5.772304,61.123828,116.0746,GO,NIRCam,Imaging,2585,1,1,2,7,7
3,05782001003,05782001003_10102,05782001003_10102_08,05782001003_0008,447,197.873617,-1.341363,5.772244,61.123791,116.0746,GO,NIRCam,Imaging,2585,1,1,2,8,8
3,05782001003,05782001003_10102,05782001003_10102_09,05782001003_0009,447,197.873591,-1.341326,5.772268,61.123832,116.0746,GO,NIRCam,Imaging,2585,1,1,2,9,9
3,05782001004,05782001004_10102,05782001004_10102_10,05782001004_0001,447,197.870679,-1.347372,5.765569,61.118333,116.0746,GO,NIRCam,Imaging,710,1,1,2,1,10
3,05782001004,05782001004_10102,05782001004_10102_11,05782001004_0002,447,197.870632,-1.347418,5.765509,61.118296,116.0746,GO,NIRCam,Imaging,710,1,1,2,2,11
3,05782001004,05782001004_10102,05782001004_10102_12,05782001004_0003,447,197.870606,-1.347380,5.765534,61.118336,116.0746,GO,NIRCam,Imaging,710,1,1,2,3,12
3,05782001004,05782001004_10102,05782001004_10102_13,05782001004_0004,447,197.873352,-1.348737,5.765323,61.116555,116.0746,GO,NIRCam,Imaging,710,1,1,2,4,13
3,05782001004,05782001004_10102,05782001004_10102_14,05782001004_0005,447,197.873305,-1.348783,5.765263,61.116518,116.0746,GO,NIRCam,Imaging,710,1,1,2,5,14
3,05782001004,05782001004_10102,05782001004_10102_15,05782001004_0006,447,197.873279,-1.348745,5.765288,61.116559,116.0746,GO,NIRCam,Imaging,710,1,1,2,6,15
3,05782001004,05782001004_10102,05782001004_10102_16,05782001004_0007,447,197.876336,-1.342683,5.772058,61.122050,116.0746,GO,NIRCam,Imaging,710,1,1,2,7,16
3,05782001004,05782001004_10102,05782001004_10102_17,05782001004_0008,447,197.876289,-1.342728,5.771998,61.122013,116.0746,GO,NIRCam,Imaging,710,1,1,2,8,17
3,05782001004,05782001004_10102,05782001004_10102_18,05782001004_0009,447,197.876264,-1.342691,5.772023,61.122054,116.0746,GO,NIRCam,Imaging,710,1,1,2,9,18
3,05782001005,05782001005_10103,05782001005_10103_01,05782001005_0001,447,197.879321,-1.336628,5.778793,61.127545,116.0746,GO,NIRCam,Imaging,2585,1,1,3,1,1
3,05782001005,05782001005_10103,05782001005_10103_02,05782001005_0002,447,197.879274,-1.336673,5.778733,61.127508,116.0746,GO,NIRCam,Imaging,2585,1,1,3,2,2
3,05782001005,05782001005_10103,05782001005_10103_03,05782001005_0003,447,197.879249,-1.336636,5.778757,61.127548,116.0746,GO,NIRCam,Imaging,2585,1,1,3,3,3
3,05782001005,05782001005_10103,05782001005_10103_04,05782001005_0004,447,197.876648,-1.335263,5.779038,61.129323,116.0746,GO,NIRCam,Imaging,2585,1,1,3,4,4
3,05782001005,05782001005_10103,05782001005_10103_05,05782001005_0005,447,197.876601,-1.335308,5.778978,61.129286,116.0746,GO,NIRCam,Imaging,2585,1,1,3,5,5
3,05782001005,05782001005_10103,05782001005_10103_06,05782001005_0006,447,197.876576,-1.335271,5.779003,61.129326,116.0746,GO,NIRCam,Imaging,2585,1,1,3,6,6
3,05782001005,05782001005_10103,05782001005_10103_07,05782001005_0007,447,197.873664,-1.341317,5.772304,61.123828,116.0746,GO,NIRCam,Imaging,2585,1,1,3,7,7
3,05782001005,05782001005_10103,05782001005_10103_08,05782001005_0008,447,197.873617,-1.341363,5.772244,61.123791,116.0746,GO,NIRCam,Imaging,2585,1,1,3,8,8
3,05782001005,05782001005_10103,05782001005_10103_09,05782001005_0009,447,197.873591,-1.341326,5.772268,61.123832,116.0746,GO,NIRCam,Imaging,2585,1,1,3,9,9
3,05782001006,05782001006_10103,05782001006_10103_10,05782001006_0001,447,197.870679,-1.347372,5.765569,61.118333,116.0746,GO,NIRCam,Imaging,2585,1,1,3,1,10
3,05782001006,05782001006_10103,05782001006_10103_11,05782001006_0002,447,197.870632,-1.347418,5.765509,61.118296,116.0746,GO,NIRCam,Imaging,2585,1,1,3,2,11
3,05782001006,05782001006_10103,05782001006_10103_12,05782001006_0003,447,197.870606,-1.347380,5.765534,61.118336,116.0746,GO,NIRCam,Imaging,2585,1,1,3,3,12
3,05782001006,05782001006_10103,05782001006_10103_13,05782001006_0004,447,197.873352,-1.348737,5.765323,61.116555,116.0746,GO,NIRCam,Imaging,2585,1,1,3,4,13
3,05782001006,05782001006_10103,05782001006_10103_14,05782001006_0005,447,197.873305,-1.348783,5.765263,61.116518,116.0746,GO,NIRCam,Imaging,2585,1,1,3,5,14
3,05782001006,05782001006_10103,05782001006_10103_15,05782001006_0006,447,197.873279,-1.348745,5.765288,61.116559,116.0746,GO,NIRCam,Imaging,2585,1,1,3,6,15
3,05782001006,05782001006_10103,05782001006_10103_16,05782001006_0007,447,197.876336,-1.342683,5.772058,61.122050,116.0746,GO,NIRCam,Imaging,2585,1,1,3,7,16
3,05782001006,05782001006_10103,05782001006_10103_17,05782001006_0008,447,197.876289,-1.342728,5.771998,61.122013,116.0746,GO,NIRCam,Imaging,2585,1,1,3,8,17
3,05782001006,05782001006_10103,05782001006_10103_18,05782001006_0009,447,197.876264,-1.342691,5.772023,61.122054,116.0746,GO,NIRCam,Imaging,2585,1,1,3,9,18
3,05782001007,05782001007_10104,05782001007_10104_01,05782001007_0001,447,197.879321,-1.336628,5.778793,61.127545,116.0746,GO,NIRCam,Imaging,2585,1,1,4,1,1
3,05782001007,05782001007_10104,05782001007_10104_02,05782001007_0002,447,197.879274,-1.336673,5.778733,61.127508,116.0746,GO,NIRCam,Imaging,2585,1,1,4,2,2
3,05782001007,05782001007_10104,05782001007_10104_03,05782001007_0003,447,197.879249,-1.336636,5.778757,61.127548,116.0746,GO,NIRCam,Imaging,2585,1,1,4,3,3
3,05782001007,05782001007_10104,05782001007_10104_04,05782001007_0004,447,197.876648,-1.335263,5.779038,61.129323,116.0746,GO,NIRCam,Imaging,2585,1,1,4,4,4
3,05782001007,05782001007_10104,05782001007_10104_05,05782001007_0005,447,197.876601,-1.335308,5.778978,61.129286,116.0746,GO,NIRCam,Imaging,2585,1,1,4,5,5
3,05782001007,05782001007_10104,05782001007_10104_06,05782001007_0006,447,197.876576,-1.335271,5.779003,61.129326,116.0746,GO,NIRCam,Imaging,2585,1,1,4,6,6
3,05782001007,05782001007_10104,05782001007_10104_07,05782001007_0007,447,197.873664,-1.341317,5.772304,61.123828,116.0746,GO,NIRCam,Imaging,2585,1,1,4,7,7
3,05782001007,05782001007_10104,05782001007_10104_08,05782001007_0008,447,197.873617,-1.341363,5.772244,61.123791,116.0746,GO,NIRCam,Imaging,2585,1,1,4,8,8
3,05782001007,05782001007_10104,05782001007_10104_09,05782001007_0009,447,197.873591,-1.341326,5.772268,61.123832,116.0746,GO,NIRCam,Imaging,2585,1,1,4,9,9
3,05782001008,05782001008_10104,05782001008_10104_10,05782001008_0001,447,197.870679,-1.347372,5.765569,61.118333,116.0746,GO,NIRCam,Imaging,2585,1,1,4,1,10
3,05782001008,05782001008_10104,05782001008_10104_11,05782001008_0002,447,197.870632,-1.347418,5.765509,61.118296,116.0746,GO,NIRCam,Imaging,2585,1,1,4,2,11
3,05782001008,05782001008_10104,05782001008_10104_12,05782001008_0003,447,197.870606,-1.347380,5.765534,61.118336,116.0746,GO,NIRCam,Imaging,2585,1,1,4,3,12
3,05782001008,05782001008_10104,05782001008_10104_13,05782001008_0004,447,197.873352,-1.348737,5.765323,61.116555,116.0746,GO,NIRCam,Imaging,2585,1,1,4,4,13
3,05782001008,05782001008_10104,05782001008_10104_14,05782001008_0005,447,197.873305,-1.348783,5.765263,61.116518,116.0746,GO,NIRCam,Imaging,2585,1,1,4,5,14
3,05782001008,05782001008_10104,05782001008_10104_15,05782001008_0006,447,197.873279,-1.348745,5.765288,61.116559,116.0746,GO,NIRCam,Imaging,2585,1,1,4,6,15
3,05782001008,05782001008_10104,05782001008_10104_16,05782001008_0007,447,197.876336,-1.342683,5.772058,61.122050,116.0746,GO,NIRCam,Imaging,2585,1,1,4,7,16
3,05782001008,05782001008_10104,05782001008_10104_17,05782001008_0008,447,197.876289,-1.342728,5.771998,61.122013,116.0746,GO,NIRCam,Imaging,2585,1,1,4,8,17
3,05782001008,05782001008_10104,05782001008_10104_18,05782001008_0009,447,197.876264,-1.342691,5.772023,61.122054,116.0746,GO,NIRCam,Imaging,2585,1,1,4,9,18
3,05791006001,05791006001_10101,05791006001_10101_01,05791006001_0002,377,160.974815,-59.573343,-58.958450,-0.599994,98.6000,GO,NIRSpec,MOS,-1202,1,1,1,2,1
3,05791006001,05791006001_10101,05791006001_10101_02,05791006001_0003,377,160.975058,-59.573264,-58.958305,-0.599866,98.6000,GO,NIRSpec,MOS,-1202,1,1,1,3,2
3,05791006001,05791006001_10101,05791006001_10101_03,05791006001_0004,377,160.974571,-59.573423,-58.958594,-0.600123,98.6000,GO,NIRSpec,MOS,-1202,1,1,1,4,3
3,05791006001,05791006001_10102,05791006001_10102_01,05791006001_0005,377,160.974815,-59.573343,-58.958450,-0.599994,98.6000,GO,NIRSpec,MOS,-1202,1,1,2,5,1
3,05791006001,05791006001_10102,05791006001_10102_02,05791006001_0006,377,160.975058,-59.573264,-58.958305,-0.599866,98.6000,GO,NIRSpec,MOS,-1202,1,1,2,6,2
3,05791006001,05791006001_10102,05791006001_10102_03,05791006001_0007,377,160.974571,-59.573423,-58.958594,-0.600123,98.6000,GO,NIRSpec,MOS,-1202,1,1,2,7,3
3,05791006001,05791006001_10103,05791006001_10103_01,05791006001_0008,377,160.968462,-59.568345,-58.957376,-0.597095,98.6000,GO,NIRSpec,MOS,-1202,1,1,3,8,1
3,05791006001,05791006001_10103,05791006001_10103_02,05791006001_0009,377,160.968706,-59.568265,-58.957231,-0.596967,98.6000,GO,NIRSpec,MOS,-1202,1,1,3,9,2
3,05791006001,05791006001_10103,05791006001_10103_03,05791006001_0010,377,160.968218,-59.568424,-58.957520,-0.597224,98.6000,GO,NIRSpec,MOS,-1202,1,1,3,10,3
3,05791006001,05791006001_10104,05791006001_10104_01,05791006001_0011,377,160.968462,-59.568345,-58.957376,-0.597095,98.6000,GO,NIRSpec,MOS,-1202,1,1,4,11,1
3,05791006001,05791006001_10104,05791006001_10104_02,05791006001_0012,377,160.968706,-59.568265,-58.957231,-0.596967,98.6000,GO,NIRSpec,MOS,-1202,1,1,4,12,2
3,05791006001,05791006001_10104,05791006001_10104_03,05791006001_0013,377,160.968218,-59.568424,-58.957520,-0.597224,98.6000,GO,NIRSpec,MOS,-1202,1,1,4,13,3
3,05791006002,05791006002_10105,05791006002_10105_01,05791006002_0002,377,160.955661,-59.553164,-58.951715,-0.586748,98.6000,GO,NIRSpec,MOS,2679,1,1,5,2,1
3,05791006002,05791006002_10105,05791006002_10105_02,05791006002_0003,377,160.955905,-59.553084,-58.951570,-0.586620,98.6000,GO,NIRSpec,MOS,2679,1,1,5,3,2
3,05791006002,05791006002_10105,05791006002_10105_03,05791006002_0004,377,160.955417,-59.553243,-58.951859,-0.586876,98.6000,GO,NIRSpec,MOS,2679,1,1,5,4,3
3,05791006002,05791006002_10106,05791006002_10106_01,05791006002_0005,377,160.955661,-59.553164,-58.951715,-0.586748,98.6000,GO,NIRSpec,MOS,2679,1,1,6,5,1
3,05791006002,05791006002_10106,05791006002_10106_02,05791006002_0006,377,160.955905,-59.553084,-58.951570,-0.586620,98.6000,GO,NIRSpec,MOS,2679,1,1,6,6,2
3,05791006002,05791006002_10106,05791006002_10106_03,05791006002_0007,377,160.955417,-59.553243,-58.951859,-0.586876,98.6000,GO,NIRSpec,MOS,2679,1,1,6,7,3
3,05791006002,05791006002_10107,05791006002_10107_01,05791006002_0008,377,160.949315,-59.548164,-58.950637,-0.583849,98.6000,GO,NIRSpec,MOS,2679,1,1,7,8,1
3,05791006002,05791006002_10107,05791006002_10107_02,05791006002_0009,377,160.949559,-59.548085,-58.950492,-0.583721,98.6000,GO,NIRSpec,MOS,2679,1,1,7,9,2
3,05791006002,05791006002_10107,05791006002_10107_03,05791006002_0010,377,160.949071,-59.548244,-58.950781,-0.583977,98.6000,GO,NIRSpec,MOS,2679,1,1,7,10,3
3,05791006002,05791006002_10108,05791006002_10108_01,05791006002_0011,377,160.949315,-59.548164,-58.950637,-0.583849,98.6000,GO,NIRSpec,MOS,2679,1,1,8,11,1
3,05791006002,05791006002_10108,05791006002_10108_02,05791006002_0012,377,160.949559,-59.548085,-58.950492,-0.583721,98.6000,GO,NIRSpec,MOS,2679,1,1,8,12,2
3,05791006002,05791006002_10108,05791006002_10108_03,05791006002_0013,377,160.949071,-59.548244,-58.950781,-0.583977,98.6000,GO,NIRSpec,MOS,2679,1,1,8,13,3
3,05791006002,05791006002_10109,05791006002_10109_01,05791006002_0014,377,160.960269,-59.551658,-58.948981,-0.584321,98.6000,GO,NIRSpec,MOS,2679,1,1,9,14,1
3,05791006002,05791006002_10109,05791006002_10109_02,05791006002_0015,377,160.960512,-59.551578,-58.948837,-0.584192,98.6000,GO,NIRSpec,MOS,2679,1,1,9,15,2
3,05791006002,05791006002_10109,05791006002_10109_03,05791006002_0016,377,160.960025,-59.551737,-58.949126,-0.584449,98.6000,GO,NIRSpec,MOS,2679,1,1,9,16,3
3,05791006002,05791006002_10110,05791006002_10110_01,05791006002_0017,377,160.960269,-59.551658,-58.948981,-0.584321,98.6000,GO,NIRSpec,MOS,2679,1,1,10,17,1
3,05791006002,05791006002_10110,05791006002_10110_02,05791006002_0018,377,160.960512,-59.551578,-58.948837,-0.584192,98.6000,GO,NIRSpec,MOS,2679,1,1,10,18,2
3,05791006002,05791006002_10110,05791006002_10110_03,05791006002_0019,377,160.960025,-59.551737,-58.949126,-0.584449,98.6000,GO,NIRSpec,MOS,2679,1,1,10,19,3
3,05791006002,05791006002_10111,05791006002_10111_01,05791006002_0020,377,160.953922,-59.546659,-58.947904,-0.581422,98.6000,GO,NIRSpec,MOS,2679,1,1,11,20,1
3,05791006002,05791006002_10111,05791006002_10111_02,05791006002_0021,377,160.954166,-59.546579,-58.947759,-0.581294,98.6000,GO,NIRSpec,MOS,2679,1,1,11,21,2
3,05791006002,05791006002_10111,05791006002_10111_03,05791006002_0022,377,160.953679,-59.546738,-58.948048,-0.581550,98.6000,GO,NIRSpec,MOS,2679,1,1,11,22,3
3,05791006002,05791006002_10112,05791006002_10112_01,05791006002_0023,377,160.953922,-59.546659,-58.947904,-0.581422,98.6000,GO,NIRSpec,MOS,2679,1,1,12,23,1
3,05791006002,05791006002_10112,05791006002_10112_02,05791006002_0024,377,160.954166,-59.546579,-58.947759,-0.581294,98.6000,GO,NIRSpec,MOS,2679,1,1,12,24,2
3,05791006002,05791006002_10112,05791006002_10112_03,05791006002_0025,377,160.953679,-59.546738,-58.948048,-0.581550,98.6000,GO,NIRSpec,MOS,2679,1,1,12,25,3
3,05791006003,05791006003_10113,05791006003_10113_01,05791006003_0002,377,160.984034,-59.570332,-58.952984,-0.595141,98.6000,GO,NIRSpec,MOS,4908,1,1,13,2,1
3,05791006003,05791006003_10113,05791006003_10113_02,05791006003_0003,377,160.984278,-59.570252,-58.952840,-0.595013,98.6000,GO,NIRSpec,MOS,4908,1,1,13,3,2
3,05791006003,05791006003_10113,05791006003_10113_03,05791006003_0004,377,160.983790,-59.570411,-58.953129,-0.595270,98.6000,GO,NIRSpec,MOS,4908,1,1,13,4,3
3,05791006003,05791006003_10114,05791006003_10114_01,05791006003_0005,377,160.984034,-59.570332,-58.952984,-0.595141,98.6000,GO,NIRSpec,MOS,4908,1,1,14,5,1
3,05791006003,05791006003_10114,05791006003_10114_02,05791006003_0006,377,160.984278,-59.570252,-58.952840,-0.595013,98.6000,GO,NIRSpec,MOS,4908,1,1,14,6,2
3,05791006003,05791006003_10114,05791006003_10114_03,05791006003_0007,377,160.983790,-59.570411,-58.953129,-0.595270,98.6000,GO,NIRSpec,MOS,4908,1,1,14,7,3
3,05791006003,05791006003_10115,05791006003_10115_01,05791006003_0008,377,160.977681,-59.565334,-58.951910,-0.592242,98.6000,GO,NIRSpec,MOS,4908,1,1,15,8,1
3,05791006003,05791006003_10115,05791006003_10115_02,05791006003_0009,377,160.977924,-59.565254,-58.951766,-0.592114,98.6000,GO,NIRSpec,MOS,4908,1,1,15,9,2
3,05791006003,05791006003_10115,05791006003_10115_03,05791006003_0010,377,160.977437,-59.565413,-58.952055,-0.592371,98.6000,GO,NIRSpec,MOS,4908,1,1,15,10,3
3,05791006003,05791006003_10116,05791006003_10116_01,05791006003_0011,377,160.977681,-59.565334,-58.951910,-0.592242,98.6000,GO,NIRSpec,MOS,4908,1,1,16,11,1
3,05791006003,05791006003_10116,05791006003_10116_02,05791006003_0012,377,160.977924,-59.565254,-58.951766,-0.592114,98.6000,GO,NIRSpec,MOS,4908,1,1,16,12,2
3,05791006003,05791006003_10116,05791006003_10116_03,05791006003_0013,377,160.977437,-59.565413,-58.952055,-0.592371,98.6000,GO,NIRSpec,MOS,4908,1,1,16,13,3
3,05791006003,05791006003_10117,05791006003_10117_01,05791006003_0014,377,160.994887,-59.563480,-58.944287,-0.586510,98.6000,GO,NIRSpec,MOS,4908,1,1,17,14,1
3,05791006003,05791006003_10117,05791006003_10117_02,05791006003_0015,377,160.995131,-59.563401,-58.944142,-0.586382,98.6000,GO,NIRSpec,MOS,4908,1,1,17,15,2
3,05791006003,05791006003_10117,05791006003_10117_03,05791006003_0016,377,160.994643,-59.563560,-58.944431,-0.586638,98.6000,GO,NIRSpec,MOS,4908,1,1,17,16,3
3,05791006003,05791006003_10118,05791006003_10118_01,05791006003_0017,377,160.994887,-59.563480,-58.944287,-0.586510,98.6000,GO,NIRSpec,MOS,4908,1,1,18,17,1
3,05791006003,05791006003_10118,05791006003_10118_02,05791006003_0018,377,160.995131,-59.563401,-58.944142,-0.586382,98.6000,GO,NIRSpec,MOS,4908,1,1,18,18,2
3,05791006003,05791006003_10118,05791006003_10118_03,05791006003_0019,377,160.994643,-59.563560,-58.944431,-0.586638,98.6000,GO,NIRSpec,MOS,4908,1,1,18,19,3
3,05791006003,05791006003_10119,05791006003_10119_01,05791006003_0020,377,160.988533,-59.558483,-58.943213,-0.583611,98.6000,GO,NIRSpec,MOS,4908,1,1,19,20,1
3,05791006003,05791006003_10119,05791006003_10119_02,05791006003_0021,377,160.988777,-59.558403,-58.943068,-0.583483,98.6000,GO,NIRSpec,MOS,4908,1,1,19,21,2
3,05791006003,05791006003_10119,05791006003_10119_03,05791006003_0022,377,160.988290,-59.558562,-58.943357,-0.583740,98.6000,GO,NIRSpec,MOS,4908,1,1,19,22,3
3,05791006003,05791006003_10120,05791006003_10120_01,05791006003_0023,377,160.988533,-59.558483,-58.943213,-0.583611,98.6000,GO,NIRSpec,MOS,4908,1,1,20,23,1
3,05791006003,05791006003_10120,05791006003_10120_02,05791006003_0024,377,160.988777,-59.558403,-58.943068,-0.583483,98.6000,GO,NIRSpec,MOS,4908,1,1,20,24,2
3,05791006003,05791006003_10120,05791006003_10120_03,05791006003_0025,377,160.988290,-59.558562,-58.943357,-0.583740,98.6000,GO,NIRSpec,MOS,4908,1,1,20,25,3
3,05791006003,05791006003_10121,05791006003_10121_01,05791006003_0026,377,160.982699,-59.564157,-58.949252,-0.590009,98.6000,GO,NIRSpec,MOS,4908,1,1,21,26,1
3,05791006003,05791006003_10121,05791006003_10121_02,05791006003_0027,377,160.982943,-59.564078,-58.949107,-0.589881,98.6000,GO,NIRSpec,MOS,4908,1,1,21,27,2
3,05791006003,05791006003_10121,05791006003_10121_03,05791006003_0028,377,160.982455,-59.564237,-58.949396,-0.590138,98.6000,GO,NIRSpec,MOS,4908,1,1,21,28,3
3,05791006003,05791006003_10122,05791006003_10122_01,05791006003_0029,377,160.982699,-59.564157,-58.949252,-0.590009,98.6000,GO,NIRSpec,MOS,4908,1,1,22,29,1
3,05791006003,05791006003_10122,05791006003_10122_02,05791006003_0030,377,160.982943,-59.564078,-58.949107,-0.589881,98.6000,GO,NIRSpec,MOS,4908,1,1,22,30,2
3,05791006003,05791006003_10122,05791006003_10122_03,05791006003_0031,377,160.982455,-59.564237,-58.949396,-0.590138,98.6000,GO,NIRSpec,MOS,4908,1,1,22,31,3
3,05791006003,05791006003_10123,05791006003_10123_01,05791006003_0032,377,160.976347,-59.559159,-58.948177,-0.587111,98.6000,GO,NIRSpec,MOS,4908,1,1,23,32,1
3,05791006003,05791006003_10123,05791006003_10123_02,05791006003_0033,377,160.976591,-59.559080,-58.948033,-0.586982,98.6000,GO,NIRSpec,MOS,4908,1,1,23,33,2
3,05791006003,05791006003_10123,05791006003_10123_03,05791006003_0034,377,160.976103,-59.559239,-58.948322,-0.587239,98.6000,GO,NIRSpec,MOS,4908,1,1,23,34,3
3,05791006003,05791006003_10124,05791006003_10124_01,05791006003_0035,377,160.976347,-59.559159,-58.948177,-0.587111,98.6000,GO,NIRSpec,MOS,4908,1,1,24,35,1
3,05791006003,05791006003_10124,05791006003_10124_02,05791006003_0036,377,160.976591,-59.559080,-58.948033,-0.586982,98.6000,GO,NIRSpec,MOS,4908,1,1,24,36,2
3,05791006003,05791006003_10124,05791006003_10124_03,05791006003_0037,377,160.976103,-59.559239,-58.948322,-0.587239,98.6000,GO,NIRSpec,MOS,4908,1,1,24,37,3
3,05791006004,05791006004_10125,05791006004_10125_01,05791006004_0002,377,161.003059,-59.544280,-58.928123,-0.567615,98.6000,GO,NIRSpec,MOS,362,1,1,25,2,1
3,05791006004,05791006004_10125,05791006004_10125_02,05791006004_0003,377,161.003303,-59.544200,-58.927979,-0.567487,98.6000,GO,NIRSpec,MOS,362,1,1,25,3,2
3,05791006004,05791006004_10125,05791006004_10125_03,05791006004_0004,377,161.002816,-59.544360,-58.928268,-0.567744,98.6000,GO,NIRSpec,MOS,362,1,1,25,4,3
3,05791006004,05791006004_10126,05791006004_10126_01,05791006004_0005,377,161.003059,-59.544280,-58.928123,-0.567615,98.6000,GO,NIRSpec,MOS,362,1,1,26,5,1
3,05791006004,05791006004_10126,05791006004_10126_02,05791006004_0006,377,161.003303,-59.544200,-58.927979,-0.567487,98.6000,GO,NIRSpec,MOS,362,1,1,26,6,2
3,05791006004,05791006004_10126,05791006004_10126_03,05791006004_0007,377,161.002816,-59.544360,-58.928268,-0.567744,98.6000,GO,NIRSpec,MOS,362,1,1,26,7,3
3,05791006004,05791006004_10127,05791006004_10127_01,05791006004_0008,377,160.996708,-59.539283,-58.927047,-0.564716,98.6000,GO,NIRSpec,MOS,362,1,1,27,8,1
